2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04816
1,1.03177
2,0.965235
3,0.970082
0,1.04857
1,1.03124
2,0.964928
3,0.970583
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.04857
1,1.03125
2,0.964926
3,0.970585
0,1.049
1,1.03072
2,0.964608
3,0.971092
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04901
1,1.03073
2,0.964609
3,0.971093
0,1.04945
1,1.03021
2,0.964292
3,0.971606
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.04945
1,1.03021
2,0.964295
3,0.971605
0,1.0499
1,1.02971
2,0.963988
3,0.972118
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.04989
1,1.02972
2,0.963992
3,0.972115
0,1.05032
1,1.02923
2,0.9637
3,0.972619
0,1.05031
1,1.02923
2,0.963703
3,0.972614
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05031
1,1.02923
2,0.963704
3,0.972613
0,1.05071
1,1.02875
2,0.963426
3,0.973099
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.0507
1,1.02875
2,0.963428
3,0.973093
0,1.05107
1,1.02827
2,0.963159
3,0.973554
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.05106
1,1.02827
2,0.963159
3,0.973549
0,1.0514
1,1.0278
2,0.962892
3,0.973987
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.0514
1,1.0278
2,0.962892
3,0.973983
0,1.05173
1,1.02734
2,0.962623
3,0.974402
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05173
1,1.02735
2,0.962622
3,0.974398
0,1.05207
1,1.02691
2,0.962351
3,0.974802
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05208
1,1.02692
2,0.962351
3,0.974798
0,1.05244
1,1.02651
2,0.962078
3,0.975186
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05244
1,1.02652
2,0.962079
3,0.975181
0,1.05282
1,1.02614
2,0.961807
3,0.975549
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05282
1,1.02615
2,0.961807
3,0.975542
0,1.05319
1,1.02581
2,0.961536
3,0.975882
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05319
1,1.02581
2,0.961535
3,0.975874
0,1.05356
1,1.0255
2,0.961263
3,0.97618
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05355
1,1.0255
2,0.961261
3,0.976171
0,1.05391
1,1.02521
2,0.960985
3,0.976442
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05391
1,1.02521
2,0.960984
3,0.976434
0,1.05426
1,1.02494
2,0.960702
3,0.976672
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05426
1,1.02495
2,0.960703
3,0.976665
0,1.05461
1,1.0247
2,0.960421
3,0.976876
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05461
1,1.02471
2,0.960423
3,0.976871
0,1.05497
1,1.02451
2,0.960149
3,0.977062
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05498
1,1.02452
2,0.960154
3,0.977057
0,1.05535
1,1.02436
2,0.959897
3,0.977229
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05534
1,1.02438
2,0.959903
3,0.977223
0,1.05571
1,1.02427
2,0.95967
3,0.977374
0,1.05571
1,1.02428
2,0.959676
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05571
1,1.02428
2,0.959677
3,0.977366
0,1.05606
1,1.02421
2,0.959469
3,0.977487
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05605
1,1.02422
2,0.959473
3,0.977477
0,1.05636
1,1.02418
2,0.959285
3,0.97756
0,1.05635
1,1.02419
2,0.959288
3,0.977549
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05635
1,1.02419
2,0.959288
3,0.977548
0,1.05662
1,1.02417
2,0.959112
3,0.977586
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05661
1,1.02418
2,0.959113
3,0.977575
0,1.05684
1,1.02419
2,0.958942
3,0.977568
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05683
1,1.02419
2,0.958942
3,0.977559
0,1.05704
1,1.02422
2,0.958772
3,0.977512
0,1.05704
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05705
1,1.02423
2,0.958774
3,0.977505
0,1.05725
1,1.0243
2,0.958607
3,0.977428
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05726
1,1.02431
2,0.958609
3,0.977421
0,1.05747
1,1.02442
2,0.95845
3,0.977317
0,1.05747
1,1.02443
2,0.958452
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
